   1 	     9.3841 
   2 	    18.6847 
   3 	    28.2255 
   4 	    37.6284 
   5 	    47.0640 
   6 	    56.5738 
   7 	    65.9463 
   8 	    75.3721 
   9 	    84.8008 
  10 	    94.2784 
  11 	   103.7005 
  12 	   113.1240 
  13 	   122.5243 
  14 	   131.9465 
  15 	   141.4245 
  16 	   150.8645 
  17 	   160.2173 
  18 	   169.6983 
  19 	   179.1801 
  20 	   188.5448 
  21 	   198.0291 
  22 	   207.3931 
  23 	   216.8560 
  24 	   226.2954 
  25 	   235.6684 
  26 	   282.8219 
  27 	   292.2051 
  28 	   301.5398 
  29 	   311.1038 
  30 	   320.5618 
  31 	   329.9302 
  32 	   339.4461 
  33 	   348.7578 
  34 	   358.2655 
  35 	   367.6158 
  36 	   376.9649 
  37 	   386.5365 
  38 	   395.9830 
  39 	   405.3917 
  40 	   414.8155 
  41 	   424.1631 
  42 	   433.5994 
  43 	   442.9507 
  44 	   452.4133 
  45 	   461.8940 
  46 	   471.3322 
  47 	   480.7544 
  48 	   490.0732 
  49 	   499.5189 
  50 	   509.0220 
